40,[0.19108332693576813, 0.12890967726707458, 0.8603845238685608, 0.8967621326446533, -0.10018447041511536, -0.3407493829727173, 0.688555896282196, 1.0707038640975952, 0.00637521967291832, -0.36229851841926575, 0.7448374629020691, 1.0686984062194824, 0.03986157849431038, -0.344487726688385, 0.7300074100494385, 1.0088422298431396, 0.03871643543243408, -0.3659224510192871, 0.6986130475997925, 0.9891459941864014, 0.0676945224404335, -0.4184098243713379, 0.663070559501648, 0.9833924770355225, 0.12454047799110413, -0.4158507287502289, 0.6568872332572937, 0.9316978454589844, 0.9433453679084778, -0.4307630956172943, 0.8153538107872009, 1.4621093273162842]
44,[0.18363521993160248, 0.1319808065891266, 0.8740121722221375, 0.9049065113067627, -0.11647026985883713, -0.3395448923110962, 0.693123459815979, 1.0781104564666748, -0.019493183121085167, -0.36243703961372375, 0.7400093674659729, 1.0797667503356934, 0.013643329963088036, -0.3303220868110657, 0.7504791021347046, 1.0355182886123657, 0.026462439447641373, -0.34929579496383667, 0.731342077255249, 0.9910027980804443, 0.051392123103141785, -0.40056112408638, 0.6827449798583984, 1.0006037950515747, 0.06417637318372726, -0.39639362692832947, 0.6596866250038147, 0.9660639762878418, 0.9458128809928894, -0.4315776228904724, 0.8051729798316956, 1.4533259868621826]
48,[0.17402663826942444, 0.12999758124351501, 0.8843869566917419, 0.9145129919052124, -0.14928369224071503, -0.3482018709182739, 0.7000277042388916, 1.0983035564422607, -0.035251177847385406, -0.37039288878440857, 0.7483235597610474, 1.1002647876739502, 0.004063264466822147, -0.3535405099391937, 0.7463139891624451, 1.0472707748413086, -0.0073790233582258224, -0.37081828713417053, 0.7232553958892822, 1.0306929349899292, 0.02004517801105976, -0.39637836813926697, 0.6969142556190491, 1.0069974660873413, 0.06885820627212524, -0.40854892134666443, 0.6757906079292297, 0.9782955646514893, 0.9614249467849731, -0.4502788484096527, 0.824112594127655, 1.470354437828064]
52,[0.17028920352458954, 0.11781000345945358, 0.8779066205024719, 0.9152435064315796, -0.160287007689476, -0.34260499477386475, 0.7062315344810486, 1.1029149293899536, -0.03114348091185093, -0.3634518086910248, 0.7503328919410706, 1.0970079898834229, -0.003620605915784836, -0.34176376461982727, 0.7476361989974976, 1.048654556274414, -0.0060058459639549255, -0.37171265482902527, 0.7185436487197876, 1.0275156497955322, 0.00628993846476078, -0.40464770793914795, 0.6930352449417114, 1.0263550281524658, 0.06201093643903732, -0.393698126077652, 0.6840181350708008, 0.9787890911102295, 0.9505190253257751, -0.44092610478401184, 0.832514226436615, 1.4646235704421997]
56,[0.16885225474834442, 0.13497570157051086, 0.8827865719795227, 0.9239519834518433, -0.13463029265403748, -0.3338313400745392, 0.7055850028991699, 1.1114145517349243, -0.033436693251132965, -0.34569576382637024, 0.7589051127433777, 1.092413306236267, -0.0031382907181978226, -0.33849650621414185, 0.7475602626800537, 1.0476378202438354, -0.019705412909388542, -0.3592478632926941, 0.7270005345344543, 1.0326192378997803, 0.02467474713921547, -0.3962082862854004, 0.6967573165893555, 1.0174782276153564, 0.07563607394695282, -0.3991928696632385, 0.683216392993927, 0.9773464202880859, 0.9476826190948486, -0.4449138641357422, 0.8316841721534729, 1.4675947427749634]
60,[0.1882486194372177, 0.1434776932001114, 0.8440954089164734, 0.8927723169326782, -0.11909132450819016, -0.34840404987335205, 0.6506252884864807, 1.0638777017593384, -0.027571910992264748, -0.38684704899787903, 0.6890219449996948, 1.075730323791504, -0.00667264498770237, -0.3493032157421112, 0.6881822347640991, 1.0200313329696655, -0.004582904279232025, -0.36781787872314453, 0.6767871975898743, 0.9988101720809937, 0.046993471682071686, -0.4209238588809967, 0.6425427198410034, 0.9900715351104736, 0.07476696372032166, -0.4092569947242737, 0.6329107880592346, 0.9535547494888306, 0.948914110660553, -0.41336315870285034, 0.8087719082832336, 1.4611893892288208]
64,[0.1861826330423355, 0.18236172199249268, 0.7610432505607605, 0.8602992296218872, -0.123397596180439, -0.2847048342227936, 0.5617557168006897, 1.0214728116989136, -0.010969677940011024, -0.3238084018230438, 0.6183786988258362, 1.023919701576233, 0.01802647113800049, -0.2890528440475464, 0.6339138746261597, 0.9716935157775879, 0.018890973180532455, -0.3156758248806, 0.6063830852508545, 0.9541628360748291, 0.05582747608423233, -0.37889614701271057, 0.5703715682029724, 0.9506726264953613, 0.0962064266204834, -0.3864682614803314, 0.562135636806488, 0.923780083656311, 0.9943608045578003, -0.3823092579841614, 0.753460705280304, 1.423947811126709]
68,[0.19116179645061493, 0.18337500095367432, 0.761210560798645, 0.866710901260376, -0.1216244325041771, -0.2817007899284363, 0.5628231167793274, 1.018165946006775, -0.015281802043318748, -0.3213654160499573, 0.6160640120506287, 1.0268902778625488, 0.028202569112181664, -0.2822793126106262, 0.6327751874923706, 0.9665213823318481, 0.02994558960199356, -0.3102280795574188, 0.6173369288444519, 0.944098949432373, 0.05170212686061859, -0.38417044281959534, 0.568989634513855, 0.9489028453826904, 0.09365246444940567, -0.39603134989738464, 0.5592278242111206, 0.9190653562545776, 0.9950252175331116, -0.3836885988712311, 0.7517772316932678, 1.4245316982269287]
72,[0.17744123935699463, 0.1818952113389969, 0.758037269115448, 0.8719624280929565, -0.1276368796825409, -0.285133421421051, 0.5599119067192078, 1.0228862762451172, 0.012618783861398697, -0.3262954354286194, 0.6179402470588684, 1.0274977684020996, 0.03873928636312485, -0.2894962430000305, 0.6354820132255554, 0.9671010971069336, 0.010310215875506401, -0.3247118592262268, 0.6090674996376038, 0.9576956033706665, 0.05225555598735809, -0.38824743032455444, 0.5736543536186218, 0.9582301378250122, 0.09968738257884979, -0.40414950251579285, 0.5620624423027039, 0.9158453941345215, 0.9908759593963623, -0.38957124948501587, 0.746954083442688, 1.4217430353164673]
76,[0.1837729662656784, 0.18463586270809174, 0.7585752606391907, 0.8783190250396729, -0.12879188358783722, -0.2761629521846771, 0.5581157803535461, 1.0387042760849, -0.01294526644051075, -0.313742458820343, 0.6128364205360413, 1.0364594459533691, 0.015456869266927242, -0.297248512506485, 0.6187810301780701, 0.9812430143356323, 0.0134435398504138, -0.33441993594169617, 0.5965747833251953, 0.9743553400039673, 0.06016375124454498, -0.3813415467739105, 0.5712804794311523, 0.964104175567627, 0.0863492339849472, -0.37435710430145264, 0.5670393109321594, 0.9320101737976074, 0.974708080291748, -0.3826669454574585, 0.7501726150512695, 1.415201187133789]
80,[0.18491636216640472, 0.15074633061885834, 0.7493671178817749, 0.8417849540710449, -0.12865221500396729, -0.31296154856681824, 0.546750009059906, 1.0501413345336914, -0.006484668701887131, -0.3244471549987793, 0.6174876093864441, 1.034006953239441, 0.04974365234375, -0.31821662187576294, 0.6240484118461609, 0.9729801416397095, 0.05658052861690521, -0.36389613151550293, 0.590406060218811, 0.9542518854141235, 0.06735642999410629, -0.4291078746318817, 0.5481483340263367, 0.9623316526412964, 0.10011492669582367, -0.4092668890953064, 0.5475135445594788, 0.9300999641418457, 0.9839364290237427, -0.36361461877822876, 0.756818950176239, 1.405365228652954]
84,[0.19585920870304108, 0.18046513199806213, 0.7518323659896851, 0.861735463142395, -0.11607254296541214, -0.2793520987033844, 0.5566781759262085, 1.0261871814727783, -0.008163483813405037, -0.3322488069534302, 0.5990448594093323, 1.023762822151184, 0.040823183953762054, -0.3217414319515228, 0.6070244312286377, 0.9831836223602295, 0.039965011179447174, -0.34360864758491516, 0.5911915302276611, 0.9521527290344238, 0.06757009029388428, -0.3993564248085022, 0.5549936890602112, 0.9543999433517456, 0.10474950075149536, -0.4067859947681427, 0.548370361328125, 0.9333046674728394, 0.9881910681724548, -0.3746902048587799, 0.7512759566307068, 1.4187724590301514]
88,[0.19968244433403015, 0.21172954142093658, 0.6980681419372559, 0.8483692407608032, -0.10447605699300766, -0.25191622972488403, 0.49811863899230957, 0.9948594570159912, -0.006615485996007919, -0.3205436170101166, 0.5415154099464417, 1.0140697956085205, 0.04930822551250458, -0.2916795015335083, 0.5608403086662292, 0.9514954090118408, 0.06993162631988525, -0.3210314214229584, 0.5461423397064209, 0.922494649887085, 0.08411680907011032, -0.39499229192733765, 0.5016050338745117, 0.9263896942138672, 0.10337900370359421, -0.39804816246032715, 0.49368488788604736, 0.9065154790878296, 0.9935212135314941, -0.33593329787254333, 0.7181648015975952, 1.3934051990509033]
92,[0.20276068150997162, 0.21888157725334167, 0.6784566640853882, 0.8439334630966187, -0.10131706297397614, -0.24355365335941315, 0.4701806306838989, 0.992668628692627, -0.0038963742554187775, -0.2954985201358795, 0.5202752947807312, 1.0005087852478027, 0.04727880656719208, -0.2841598391532898, 0.5319940447807312, 0.9362478256225586, 0.06251619756221771, -0.3325311541557312, 0.5087032318115234, 0.9286766052246094, 0.08644510805606842, -0.39417213201522827, 0.4748033285140991, 0.9208418130874634, 0.09613505005836487, -0.3942842185497284, 0.468772828578949, 0.8945430517196655, 1.0044918060302734, -0.33111637830734253, 0.7011443972587585, 1.3948653936386108]
96,[0.20028533041477203, 0.2055758684873581, 0.6749832034111023, 0.8384461402893066, -0.101334348320961, -0.26045963168144226, 0.4655264616012573, 0.9884347915649414, 0.015868211165070534, -0.3231815993785858, 0.5190980434417725, 0.9887685775756836, 0.059886470437049866, -0.3192112147808075, 0.5256943106651306, 0.9416735172271729, 0.0769803524017334, -0.3492470979690552, 0.5105882287025452, 0.9189963340759277, 0.11038054525852203, -0.41661813855171204, 0.4755457043647766, 0.9162572622299194, 0.11503572762012482, -0.41700518131256104, 0.4687988758087158, 0.8968303203582764, 1.0113425254821777, -0.32685282826423645, 0.7157059907913208, 1.3873063325881958]
100,[0.2037547528743744, 0.21208152174949646, 0.6755133867263794, 0.8327174186706543, -0.08657459169626236, -0.2610071897506714, 0.46504896879196167, 0.9817312955856323, 0.02181362360715866, -0.33650705218315125, 0.5066395401954651, 0.9839311838150024, 0.0583733469247818, -0.3282286524772644, 0.5095504522323608, 0.9392023086547852, 0.09543956816196442, -0.36749744415283203, 0.4952316880226135, 0.9169923067092896, 0.12583810091018677, -0.41953015327453613, 0.47106242179870605, 0.9073400497436523, 0.12598633766174316, -0.42511141300201416, 0.46283620595932007, 0.8884468078613281, 1.0065099000930786, -0.3196948170661926, 0.712912380695343, 1.3955150842666626]
104,[0.2045898288488388, 0.2177116572856903, 0.6733676195144653, 0.844939112663269, -0.10263384133577347, -0.25157254934310913, 0.4642677307128906, 0.9926527738571167, -0.0032658036798238754, -0.33534952998161316, 0.5021781921386719, 1.0150234699249268, 0.04826325178146362, -0.3234275281429291, 0.507164478302002, 0.9508020877838135, 0.08310674130916595, -0.3637671172618866, 0.4962034225463867, 0.9401906728744507, 0.10429812222719193, -0.4100307524204254, 0.4680247902870178, 0.9192763566970825, 0.12564213573932648, -0.428437203168869, 0.4582536816596985, 0.9103813171386719, 1.0095494985580444, -0.31891870498657227, 0.7094619274139404, 1.3795521259307861]
108,[0.20003879070281982, 0.21953684091567993, 0.6650969982147217, 0.8287307024002075, -0.08602213859558105, -0.25490444898605347, 0.45027369260787964, 0.9822627305984497, 0.02724570408463478, -0.3348698019981384, 0.4901100993156433, 0.9918904304504395, 0.06181568652391434, -0.3320460915565491, 0.4938164949417114, 0.9393091201782227, 0.0811576396226883, -0.3656764030456543, 0.4778943657875061, 0.9221457242965698, 0.12673038244247437, -0.4260132908821106, 0.4499971866607666, 0.905181884765625, 0.1381431370973587, -0.447582870721817, 0.4402875304222107, 0.8955066204071045, 1.0238326787948608, -0.31483855843544006, 0.7042592167854309, 1.389198899269104]
112,[0.2074625939130783, 0.22275008261203766, 0.6377337574958801, 0.8293095827102661, -0.09379249811172485, -0.2515625059604645, 0.4221838712692261, 0.986592173576355, 0.015736067667603493, -0.3395954668521881, 0.46014755964279175, 1.0024356842041016, 0.07204701751470566, -0.34559398889541626, 0.46269524097442627, 0.9550176858901978, 0.10386089235544205, -0.36571675539016724, 0.4601594805717468, 0.9282997846603394, 0.1340402364730835, -0.4158250391483307, 0.43598198890686035, 0.913834810256958, 0.12950555980205536, -0.43372517824172974, 0.4226192831993103, 0.9006956815719604, 1.0119709968566895, -0.29613807797431946, 0.690645694732666, 1.3536598682403564]
116,[0.21469317376613617, 0.23722761869430542, 0.6226049065589905, 0.820670485496521, -0.06724075227975845, -0.23283900320529938, 0.4079363942146301, 0.9689697027206421, 0.03402412310242653, -0.342989444732666, 0.42714476585388184, 0.9941978454589844, 0.08099104464054108, -0.3507705628871918, 0.4274200201034546, 0.9460927248001099, 0.126909077167511, -0.3563271164894104, 0.43301987648010254, 0.916638970375061, 0.16005423665046692, -0.4107266962528229, 0.40796321630477905, 0.8994203805923462, 0.1504255086183548, -0.4466763734817505, 0.38679832220077515, 0.889853835105896, 1.0162822008132935, -0.282652884721756, 0.6673862338066101, 1.3394594192504883]
120,[0.21531842648983002, 0.24768918752670288, 0.6090710163116455, 0.8239825963973999, -0.07661142945289612, -0.22614486515522003, 0.3877098560333252, 0.9609149694442749, 0.027862267568707466, -0.3492687940597534, 0.4036829471588135, 1.0072834491729736, 0.0818762555718422, -0.3554184138774872, 0.40048879384994507, 0.9533638954162598, 0.12670278549194336, -0.36054766178131104, 0.41620922088623047, 0.932843804359436, 0.15796534717082977, -0.39674773812294006, 0.39610564708709717, 0.897820234298706, 0.1513015180826187, -0.45970097184181213, 0.36237287521362305, 0.8923704624176025, 1.0244585275650024, -0.2774309813976288, 0.6596000790596008, 1.3229321241378784]
124,[0.2094831019639969, 0.2510291337966919, 0.6038219332695007, 0.8217978477478027, -0.06993057578802109, -0.21992310881614685, 0.3909815549850464, 0.9575679302215576, 0.0243176631629467, -0.3622435927391052, 0.3877028822898865, 1.00352942943573, 0.08239925652742386, -0.38254112005233765, 0.3859557509422302, 0.9660452604293823, 0.14166158437728882, -0.3645837604999542, 0.4129881262779236, 0.931988000869751, 0.16986140608787537, -0.4017265737056732, 0.40390998125076294, 0.9093862771987915, 0.16310906410217285, -0.46350598335266113, 0.3590185046195984, 0.9051221609115601, 1.00363028049469, -0.26439228653907776, 0.6652616262435913, 1.2963979244232178]
128,[0.21888574957847595, 0.2464001476764679, 0.6012784838676453, 0.8187378644943237, -0.08108086884021759, -0.22285033762454987, 0.37416714429855347, 0.9792393445968628, 0.02566303312778473, -0.38095012307167053, 0.3718142509460449, 1.0118536949157715, 0.08431244641542435, -0.39392781257629395, 0.36457133293151855, 0.9686506986618042, 0.1527080088853836, -0.37969300150871277, 0.3958488702774048, 0.9497150182723999, 0.18801182508468628, -0.39195960760116577, 0.39546626806259155, 0.9102047681808472, 0.17064452171325684, -0.4819013774394989, 0.3443194627761841, 0.9166629314422607, 1.009023904800415, -0.26117005944252014, 0.6585413813591003, 1.2856804132461548]
132,[0.21082796156406403, 0.2496190071105957, 0.601514458656311, 0.8186616897583008, -0.04945594072341919, -0.24531002342700958, 0.38059020042419434, 0.9682339429855347, 0.04536208510398865, -0.3961614668369293, 0.37358295917510986, 1.003493309020996, 0.10706949979066849, -0.40812307596206665, 0.3674866557121277, 0.9600927829742432, 0.17411527037620544, -0.39585262537002563, 0.40288442373275757, 0.9233512878417969, 0.22226104140281677, -0.42486268281936646, 0.3871365189552307, 0.9123209714889526, 0.2057575136423111, -0.5024030208587646, 0.34544843435287476, 0.8924331665039062, 1.0063143968582153, -0.2606179416179657, 0.6576564311981201, 1.2934004068374634]
136,[0.21771909296512604, 0.2443002462387085, 0.5909316539764404, 0.8070635795593262, -0.051349520683288574, -0.245925173163414, 0.36771339178085327, 0.9684451818466187, 0.05107278376817703, -0.4034929573535919, 0.3612309694290161, 0.9975156784057617, 0.10748335719108582, -0.3991795778274536, 0.3646271824836731, 0.9635353088378906, 0.1764540821313858, -0.38597968220710754, 0.3979870676994324, 0.9177930355072021, 0.22744280099868774, -0.42410457134246826, 0.38258153200149536, 0.8915131092071533, 0.21102750301361084, -0.5037753582000732, 0.33585864305496216, 0.8929327726364136, 1.010309100151062, -0.25415149331092834, 0.6558288335800171, 1.2829310894012451]
140,[0.22318896651268005, 0.2678482234477997, 0.5708661675453186, 0.8125591278076172, -0.05010394752025604, -0.22524206340312958, 0.3380128741264343, 0.9518182277679443, 0.04684491455554962, -0.39213240146636963, 0.3222370743751526, 0.999657154083252, 0.11083660274744034, -0.38741761445999146, 0.3419264554977417, 0.9635792970657349, 0.18102499842643738, -0.3492402136325836, 0.3798271417617798, 0.9185800552368164, 0.23700666427612305, -0.41940975189208984, 0.3572416305541992, 0.8741916418075562, 0.22004595398902893, -0.49977973103523254, 0.3016957640647888, 0.8880290985107422, 1.0104714632034302, -0.23139677941799164, 0.6317163109779358, 1.2713624238967896]
144,[0.22827859222888947, 0.2590654492378235, 0.5718878507614136, 0.8067101240158081, -0.031375400722026825, -0.23767440021038055, 0.3387351632118225, 0.9563100337982178, 0.07229653745889664, -0.3973705768585205, 0.32867109775543213, 0.9988073110580444, 0.14582213759422302, -0.4127817153930664, 0.3376527428627014, 0.9365677833557129, 0.20787882804870605, -0.37778377532958984, 0.37600499391555786, 0.9233759641647339, 0.2654021978378296, -0.4284697473049164, 0.3574363589286804, 0.8836766481399536, 0.25705474615097046, -0.5150824785232544, 0.3059636354446411, 0.877240777015686, 1.0034058094024658, -0.2401139885187149, 0.6267608404159546, 1.2619856595993042]
148,[0.23887307941913605, 0.25701072812080383, 0.570056676864624, 0.813443660736084, -0.027352841570973396, -0.23737798631191254, 0.3392888307571411, 0.9510154724121094, 0.07326070219278336, -0.39212486147880554, 0.3317447304725647, 0.9851471185684204, 0.14555735886096954, -0.4044993817806244, 0.33902668952941895, 0.9592344760894775, 0.21432343125343323, -0.39347755908966064, 0.3682994246482849, 0.900236964225769, 0.25779733061790466, -0.4326638877391815, 0.35266900062561035, 0.8987467288970947, 0.25776270031929016, -0.5099343657493591, 0.3081284165382385, 0.8794742822647095, 1.008397102355957, -0.23827309906482697, 0.6278083324432373, 1.2628750801086426]
