40,[-0.11588585376739502, -0.11007313430309296, 0.5484095811843872, -0.5001602172851562, -0.3816167712211609, -0.3062182664871216, 0.6610125303268433, -0.7741432785987854, -0.24718323349952698, -0.1875191181898117, 0.5123776197433472, -0.8343141674995422, -0.300977498292923, -0.1771775335073471, 0.5274766683578491, -0.7716665863990784, -0.33496400713920593, -0.16948091983795166, 0.6081265211105347, -0.7157376408576965, -0.34956884384155273, -0.15300510823726654, 0.652894914150238, -0.6839330196380615, -0.3423827290534973, -0.1615162491798401, 0.678643524646759, -0.6285802721977234, -0.5141216516494751, -0.50234055519104, 1.1298558712005615, -0.39112627506256104]
44,[-0.11139583587646484, -0.09474925696849823, 0.5465602278709412, -0.4991757571697235, -0.37457379698753357, -0.303979754447937, 0.649348795413971, -0.7708020210266113, -0.2386343777179718, -0.1860348880290985, 0.5050387978553772, -0.8305670022964478, -0.2846255898475647, -0.15806691348552704, 0.5271704196929932, -0.7656227946281433, -0.33489692211151123, -0.16036663949489594, 0.5921551585197449, -0.7129174470901489, -0.3398105204105377, -0.14171086251735687, 0.6547316312789917, -0.6801806092262268, -0.33621326088905334, -0.14237307012081146, 0.6748860478401184, -0.6257311105728149, -0.532353401184082, -0.4717847406864166, 1.1223127841949463, -0.3837452828884125]
48,[-0.09522189944982529, -0.08934317529201508, 0.5384455919265747, -0.4883764088153839, -0.36061716079711914, -0.27956855297088623, 0.6420025825500488, -0.7533196806907654, -0.22796142101287842, -0.16566476225852966, 0.49545466899871826, -0.8241193294525146, -0.26764509081840515, -0.1427125185728073, 0.5073064565658569, -0.760627269744873, -0.31188586354255676, -0.1484416127204895, 0.5806421637535095, -0.7087681293487549, -0.3097103536128998, -0.13949008285999298, 0.6307240724563599, -0.6704423427581787, -0.3177229166030884, -0.13640855252742767, 0.667004406452179, -0.6185508370399475, -0.5131558179855347, -0.46257686614990234, 1.1136136054992676, -0.3675236403942108]
52,[-0.055077601224184036, -0.07614274322986603, 0.5299009084701538, -0.4581531286239624, -0.30978548526763916, -0.24503229558467865, 0.6106393337249756, -0.7043485045433044, -0.19092577695846558, -0.15002590417861938, 0.47634822130203247, -0.7580891251564026, -0.2323085069656372, -0.1409492939710617, 0.513638973236084, -0.6962975263595581, -0.2680951952934265, -0.1441296488046646, 0.5733203291893005, -0.6538853049278259, -0.27836260199546814, -0.13474704325199127, 0.6128443479537964, -0.6213852763175964, -0.2742411196231842, -0.14836077392101288, 0.6604723334312439, -0.5698199272155762, -0.4396507441997528, -0.4480437636375427, 1.1083133220672607, -0.3552522659301758]
56,[-0.029147055000066757, -0.05933047831058502, 0.5351328253746033, -0.4133027195930481, -0.2562994658946991, -0.19955715537071228, 0.5963430404663086, -0.6409288644790649, -0.14857634902000427, -0.10983635485172272, 0.47124698758125305, -0.7029188275337219, -0.19589649140834808, -0.09975734353065491, 0.4875721335411072, -0.6456594467163086, -0.2351740300655365, -0.11228032410144806, 0.5612669587135315, -0.5884581804275513, -0.24310246109962463, -0.10458047688007355, 0.6166918873786926, -0.5547683238983154, -0.2414282262325287, -0.11343877017498016, 0.6477227210998535, -0.5266727805137634, -0.40875741839408875, -0.3820189833641052, 1.0757246017456055, -0.3253302574157715]
60,[-0.015294377692043781, -0.047866448760032654, 0.5143795013427734, -0.41095539927482605, -0.245088130235672, -0.17319241166114807, 0.5967867374420166, -0.622394859790802, -0.14306160807609558, -0.09641575068235397, 0.473874032497406, -0.6729847192764282, -0.18583163619041443, -0.08918408304452896, 0.4908261299133301, -0.6171642541885376, -0.2267909049987793, -0.09121312201023102, 0.5508725643157959, -0.5738461017608643, -0.23488610982894897, -0.08153139054775238, 0.6021892428398132, -0.5539318919181824, -0.22990021109580994, -0.08429962396621704, 0.6273646354675293, -0.5253504514694214, -0.41098660230636597, -0.32653024792671204, 1.0505900382995605, -0.31109192967414856]
64,[-0.011783626861870289, -0.04886309802532196, 0.5198352336883545, -0.40533673763275146, -0.23614710569381714, -0.18294940888881683, 0.5899375081062317, -0.6219053864479065, -0.13452747464179993, -0.09460239112377167, 0.4641267657279968, -0.6683043241500854, -0.1847127079963684, -0.08944583684206009, 0.493974506855011, -0.6135863661766052, -0.2318800687789917, -0.09506893157958984, 0.5609891414642334, -0.5730940699577332, -0.23866763710975647, -0.08654099702835083, 0.6037765145301819, -0.5509565472602844, -0.2354649007320404, -0.06565944105386734, 0.6217843890190125, -0.5304239988327026, -0.42050036787986755, -0.29711753129959106, 1.044260025024414, -0.311407208442688]
68,[-0.014998790808022022, -0.04764243960380554, 0.521101176738739, -0.40129661560058594, -0.24484160542488098, -0.1719852238893509, 0.5961319804191589, -0.6140516400337219, -0.13577383756637573, -0.0895674079656601, 0.4633987247943878, -0.6744034886360168, -0.1815294325351715, -0.08466846495866776, 0.4828038513660431, -0.6181089282035828, -0.2291492521762848, -0.09364397823810577, 0.5505774021148682, -0.5624409914016724, -0.23875418305397034, -0.07288581877946854, 0.596917986869812, -0.5486955046653748, -0.2387283742427826, -0.07014831900596619, 0.6253458857536316, -0.5194328427314758, -0.41504672169685364, -0.26648885011672974, 1.0301909446716309, -0.3139888644218445]
72,[-0.01346281636506319, -0.04972098767757416, 0.5345339179039001, -0.39918604493141174, -0.23128841817378998, -0.1757030338048935, 0.5825605392456055, -0.6183731555938721, -0.14108318090438843, -0.09144508838653564, 0.46040287613868713, -0.668697714805603, -0.18169143795967102, -0.08975779265165329, 0.48869597911834717, -0.6055700778961182, -0.23390117287635803, -0.10061681270599365, 0.5619543790817261, -0.5582610368728638, -0.23201806843280792, -0.08915229886770248, 0.6041201949119568, -0.5331268310546875, -0.23567652702331543, -0.07087454199790955, 0.6281337738037109, -0.5003221035003662, -0.413112610578537, -0.2481345385313034, 1.0086016654968262, -0.3184671103954315]
76,[-0.012544137425720692, -0.04646426439285278, 0.5230467915534973, -0.4052826762199402, -0.23757308721542358, -0.18092848360538483, 0.589225172996521, -0.622444212436676, -0.1323380023241043, -0.08974973112344742, 0.45609620213508606, -0.6730971336364746, -0.18190062046051025, -0.09890890121459961, 0.49492284655570984, -0.5983054041862488, -0.23080188035964966, -0.10184434056282043, 0.5598174929618835, -0.5463162660598755, -0.2344118356704712, -0.0840592086315155, 0.5974376797676086, -0.5306846499443054, -0.2442726194858551, -0.06102892756462097, 0.6303155422210693, -0.5023027062416077, -0.4089522659778595, -0.21277831494808197, 0.9870749711990356, -0.31616905331611633]
80,[-0.006113489158451557, -0.05498746037483215, 0.5163694620132446, -0.4066440761089325, -0.2247847318649292, -0.17984111607074738, 0.5846853256225586, -0.6208649277687073, -0.1229703277349472, -0.10033566504716873, 0.46257108449935913, -0.6651145815849304, -0.1754295378923416, -0.10556325316429138, 0.4954822063446045, -0.5976020097732544, -0.22760498523712158, -0.11251252889633179, 0.5630460977554321, -0.5435810089111328, -0.23765888810157776, -0.09217327833175659, 0.6039556264877319, -0.5257381200790405, -0.2355535328388214, -0.07518087327480316, 0.6405128240585327, -0.48683813214302063, -0.4047865867614746, -0.22443197667598724, 0.9859822392463684, -0.3162459135055542]
84,[-0.010077391751110554, -0.0486922562122345, 0.5274561047554016, -0.40693551301956177, -0.23898467421531677, -0.17108042538166046, 0.5987210273742676, -0.617037832736969, -0.14436748623847961, -0.08822889626026154, 0.46256157755851746, -0.6626313328742981, -0.19599002599716187, -0.0891173928976059, 0.4998164176940918, -0.5923429131507874, -0.2500521242618561, -0.09483889490365982, 0.5672871470451355, -0.5312557816505432, -0.257708340883255, -0.06475283205509186, 0.604849636554718, -0.5174104571342468, -0.25036826729774475, -0.05174873024225235, 0.6233586668968201, -0.49231886863708496, -0.41366973519325256, -0.1908871978521347, 0.9619256258010864, -0.3190886676311493]
88,[-0.00881101656705141, -0.05158872902393341, 0.5304656028747559, -0.38984379172325134, -0.2518894076347351, -0.17755462229251862, 0.6032828688621521, -0.5914826989173889, -0.16756585240364075, -0.10040029883384705, 0.47909608483314514, -0.6287480592727661, -0.2201642394065857, -0.09099829196929932, 0.5341501235961914, -0.5652540922164917, -0.2592056393623352, -0.08300237357616425, 0.5867849588394165, -0.530701756477356, -0.2568192183971405, -0.06880097091197968, 0.6173960566520691, -0.5131630301475525, -0.2764575779438019, -0.06300719082355499, 0.6499489545822144, -0.47481784224510193, -0.40744748711586, -0.2244642823934555, 1.0088517665863037, -0.3348473310470581]
92,[-0.023898977786302567, -0.05224934220314026, 0.538081169128418, -0.37547093629837036, -0.2697615623474121, -0.1622035652399063, 0.6104868054389954, -0.5887524485588074, -0.18317845463752747, -0.07791650295257568, 0.5003232955932617, -0.6315522789955139, -0.24026229977607727, -0.06039082258939743, 0.5304157137870789, -0.5592633485794067, -0.2901075780391693, -0.06093943119049072, 0.5894168615341187, -0.5126736760139465, -0.2923271358013153, -0.03496480733156204, 0.6216790676116943, -0.5083391666412354, -0.2816236913204193, -0.025124235078692436, 0.644363284111023, -0.48784518241882324, -0.426407128572464, -0.20492170751094818, 1.0066542625427246, -0.3408046066761017]
96,[-0.017850350588560104, -0.05381894111633301, 0.5296045541763306, -0.38448306918144226, -0.244577556848526, -0.16978438198566437, 0.6061004400253296, -0.5862058401107788, -0.1484547108411789, -0.09274911135435104, 0.48005789518356323, -0.6394078135490417, -0.19855982065200806, -0.08904615044593811, 0.5103250741958618, -0.57345050573349, -0.24605342745780945, -0.088255375623703, 0.5722113251686096, -0.525549054145813, -0.2507716417312622, -0.07478483021259308, 0.6096210479736328, -0.5153356194496155, -0.2433614432811737, -0.05890464782714844, 0.6364492177963257, -0.4874536693096161, -0.402361124753952, -0.2241869419813156, 1.007466435432434, -0.32133975625038147]
100,[-0.0045090289786458015, -0.050236135721206665, 0.5199499726295471, -0.39092516899108887, -0.24495872855186462, -0.17318928241729736, 0.603030800819397, -0.5913665294647217, -0.14912211894989014, -0.09305624663829803, 0.4804326593875885, -0.6413726806640625, -0.20370501279830933, -0.08609969913959503, 0.5120160579681396, -0.5778531432151794, -0.2553447484970093, -0.08702144026756287, 0.563186764717102, -0.5237613320350647, -0.25469210743904114, -0.05976030230522156, 0.6042402982711792, -0.5197812914848328, -0.25490468740463257, -0.042639777064323425, 0.634121298789978, -0.4852750301361084, -0.4176935851573944, -0.18296927213668823, 0.9908736944198608, -0.3309619128704071]
104,[-0.016662444919347763, -0.05152798444032669, 0.540749192237854, -0.3828878700733185, -0.25421014428138733, -0.17344166338443756, 0.6118285655975342, -0.5850327610969543, -0.15796741843223572, -0.09117197245359421, 0.4777064621448517, -0.6311590075492859, -0.21520772576332092, -0.08954547345638275, 0.5160312652587891, -0.5571016073226929, -0.26967307925224304, -0.08209483325481415, 0.58065265417099, -0.516839325428009, -0.271494597196579, -0.053654760122299194, 0.6120218634605408, -0.5014627575874329, -0.2745365500450134, -0.03195241838693619, 0.6392216682434082, -0.4758202135562897, -0.4161403775215149, -0.16282762587070465, 0.9776166677474976, -0.3409382998943329]
108,[-0.019448336213827133, -0.04571083188056946, 0.533964991569519, -0.3844255805015564, -0.25059089064598083, -0.1694752424955368, 0.6092073321342468, -0.591068685054779, -0.1596927046775818, -0.08408613502979279, 0.47919976711273193, -0.6402612328529358, -0.21395045518875122, -0.08693748712539673, 0.5192716717720032, -0.5646928548812866, -0.26158738136291504, -0.08141656219959259, 0.5689162015914917, -0.5142832398414612, -0.26578059792518616, -0.051664113998413086, 0.6078596115112305, -0.5091414451599121, -0.26566845178604126, -0.023579536005854607, 0.6315557956695557, -0.48231473565101624, -0.4201224744319916, -0.15427464246749878, 0.9790599346160889, -0.3384547233581543]
112,[-0.00788367260247469, -0.051469482481479645, 0.5256478786468506, -0.3896225392818451, -0.23752892017364502, -0.1748443841934204, 0.6045248508453369, -0.5976401567459106, -0.13910053670406342, -0.09829559922218323, 0.47832149267196655, -0.6414259076118469, -0.19460275769233704, -0.09342707693576813, 0.5051785707473755, -0.573933482170105, -0.24381151795387268, -0.09770749509334564, 0.5691772699356079, -0.5164693593978882, -0.25440552830696106, -0.06630697101354599, 0.6021907329559326, -0.5056799054145813, -0.25599777698516846, -0.040103428065776825, 0.6284418106079102, -0.48200130462646484, -0.4059312641620636, -0.16339914500713348, 0.9715297818183899, -0.32794272899627686]
116,[-0.006036949343979359, -0.057725898921489716, 0.5288108587265015, -0.38667818903923035, -0.235663503408432, -0.17826427519321442, 0.6075206995010376, -0.5920587778091431, -0.14451614022254944, -0.10448320209980011, 0.4830559194087982, -0.6260514259338379, -0.1981683224439621, -0.10389557480812073, 0.5232423543930054, -0.5539242625236511, -0.24462494254112244, -0.10239680111408234, 0.5696678161621094, -0.5074675679206848, -0.2558812201023102, -0.07060694694519043, 0.6040654182434082, -0.4916403591632843, -0.26063603162765503, -0.0424066036939621, 0.6331222057342529, -0.4662933647632599, -0.39343878626823425, -0.1537366807460785, 0.958484947681427, -0.33433231711387634]
120,[-0.018638823181390762, -0.05539162456989288, 0.5425814390182495, -0.3771698772907257, -0.25098830461502075, -0.18356762826442719, 0.6194601655006409, -0.5775785446166992, -0.14957985281944275, -0.10115956515073776, 0.4885241985321045, -0.6276392936706543, -0.20190081000328064, -0.09980148077011108, 0.512489914894104, -0.5637639760971069, -0.2505403757095337, -0.10275202244520187, 0.5701894760131836, -0.5065235495567322, -0.2637965977191925, -0.0641697347164154, 0.6104768514633179, -0.48891589045524597, -0.26432734727859497, -0.0385638028383255, 0.6381963491439819, -0.47263550758361816, -0.4053642451763153, -0.15712398290634155, 0.9536473155021667, -0.3379906117916107]
124,[-0.005039756186306477, -0.05331449210643768, 0.5280118584632874, -0.39686065912246704, -0.2360098659992218, -0.17377935349941254, 0.6020163893699646, -0.5987704396247864, -0.14620748162269592, -0.09996450692415237, 0.488567054271698, -0.640156626701355, -0.19698014855384827, -0.10828614234924316, 0.5152801275253296, -0.5629888772964478, -0.24638578295707703, -0.11502178013324738, 0.575529158115387, -0.5069332122802734, -0.24777916073799133, -0.07857981324195862, 0.6018146872520447, -0.49975326657295227, -0.24678340554237366, -0.05489438772201538, 0.6212087869644165, -0.4675558805465698, -0.3865385353565216, -0.13927173614501953, 0.9600337743759155, -0.3142138421535492]
128,[-0.015359547920525074, -0.0538325160741806, 0.5372633934020996, -0.3822419047355652, -0.2470848560333252, -0.18156208097934723, 0.6161133646965027, -0.5832919478416443, -0.15416571497917175, -0.10690788924694061, 0.49553266167640686, -0.6188263893127441, -0.20167125761508942, -0.1040172278881073, 0.5225822925567627, -0.5572142601013184, -0.24705442786216736, -0.11936461925506592, 0.5753381252288818, -0.49856826663017273, -0.25400781631469727, -0.08089210093021393, 0.6105881333351135, -0.4885537028312683, -0.2465045154094696, -0.05500476062297821, 0.6389868855476379, -0.46574193239212036, -0.39215710759162903, -0.1573762744665146, 0.95504230260849, -0.3215964734554291]
132,[-0.014120680280029774, -0.055487945675849915, 0.5387237071990967, -0.38444676995277405, -0.24245184659957886, -0.1821667104959488, 0.6142963171005249, -0.5888348817825317, -0.138149231672287, -0.11498910188674927, 0.4805806577205658, -0.6280370950698853, -0.20058298110961914, -0.12180104851722717, 0.5237257480621338, -0.5509957075119019, -0.2507259249687195, -0.11294625699520111, 0.5792880058288574, -0.499123215675354, -0.2469932734966278, -0.08329114317893982, 0.6015074253082275, -0.49194109439849854, -0.2653503715991974, -0.057008855044841766, 0.640752911567688, -0.45763757824897766, -0.38943326473236084, -0.1393066942691803, 0.9464332461357117, -0.3283570110797882]
136,[-0.010820296593010426, -0.059035345911979675, 0.5382664799690247, -0.38690897822380066, -0.24069693684577942, -0.18917959928512573, 0.6138594746589661, -0.580606997013092, -0.15241092443466187, -0.11826267838478088, 0.5033965110778809, -0.6119639277458191, -0.2054334282875061, -0.1161537617444992, 0.5327383279800415, -0.5518003106117249, -0.25061747431755066, -0.12008792161941528, 0.5797592997550964, -0.4970376491546631, -0.25264397263526917, -0.07909412682056427, 0.5995336771011353, -0.49484002590179443, -0.2541516423225403, -0.04458174854516983, 0.6281132698059082, -0.46515294909477234, -0.3896012604236603, -0.12658382952213287, 0.9467597007751465, -0.3285437524318695]
140,[-0.011826586909592152, -0.05974872410297394, 0.5405951738357544, -0.37900859117507935, -0.23871025443077087, -0.18964815139770508, 0.6185405254364014, -0.5792744159698486, -0.14581699669361115, -0.11846047639846802, 0.49737727642059326, -0.6150449514389038, -0.20476096868515015, -0.12691470980644226, 0.5291886329650879, -0.5366663932800293, -0.2528453767299652, -0.12313473224639893, 0.583237886428833, -0.4839106500148773, -0.2504752278327942, -0.0883522480726242, 0.6136602759361267, -0.47391754388809204, -0.25421908497810364, -0.0578586682677269, 0.6360824108123779, -0.44704148173332214, -0.3766176104545593, -0.10565583407878876, 0.91439288854599, -0.33378443121910095]
144,[-0.013339837081730366, -0.0533788800239563, 0.5292296409606934, -0.39083677530288696, -0.24847662448883057, -0.18002717196941376, 0.6104965209960938, -0.5876944661140442, -0.14765100181102753, -0.10720184445381165, 0.4845430254936218, -0.6272696852684021, -0.19841642677783966, -0.11549356579780579, 0.5163958668708801, -0.5544047355651855, -0.2499740719795227, -0.11102022230625153, 0.5775284767150879, -0.49859264492988586, -0.23866239190101624, -0.07065032422542572, 0.5895684361457825, -0.4932911694049835, -0.24598994851112366, -0.054648466408252716, 0.6277812719345093, -0.4555951654911041, -0.3772434890270233, -0.10543065518140793, 0.926234781742096, -0.3193056583404541]
148,[-0.02069111540913582, -0.061093106865882874, 0.539044976234436, -0.3703814446926117, -0.24898472428321838, -0.1839427798986435, 0.6171013116836548, -0.576039731502533, -0.1577785164117813, -0.11639966070652008, 0.5071214437484741, -0.6121681332588196, -0.19757601618766785, -0.12747450172901154, 0.5338380336761475, -0.5365807414054871, -0.2556982934474945, -0.11903253197669983, 0.5846121311187744, -0.4836592376232147, -0.26816436648368835, -0.0799030140042305, 0.620962381362915, -0.466706782579422, -0.25338995456695557, -0.03614920377731323, 0.6237677931785583, -0.4519605040550232, -0.3740678131580353, -0.1239226907491684, 0.9261434674263, -0.3393906354904175]
152,[-0.012244281359016895, -0.06090368330478668, 0.5354454517364502, -0.38167107105255127, -0.23924130201339722, -0.18772898614406586, 0.6064982414245605, -0.5767104625701904, -0.14507246017456055, -0.12738676369190216, 0.4925418198108673, -0.6048310995101929, -0.187941312789917, -0.12935669720172882, 0.5252890586853027, -0.5335741639137268, -0.22732363641262054, -0.11989109218120575, 0.5632050633430481, -0.4879308044910431, -0.22023124992847443, -0.08483356982469559, 0.5934311747550964, -0.48067933320999146, -0.21556606888771057, -0.05938830226659775, 0.6235253810882568, -0.4520203471183777, -0.3521505892276764, -0.09828978776931763, 0.929093062877655, -0.3078657388687134]
156,[-0.008439351804554462, -0.05570008605718613, 0.5348796844482422, -0.37006887793540955, -0.234872967004776, -0.17865368723869324, 0.6150940656661987, -0.5549753308296204, -0.1463729739189148, -0.10787777602672577, 0.49715280532836914, -0.5984460115432739, -0.19048506021499634, -0.1113085001707077, 0.5249146223068237, -0.5263010263442993, -0.23636451363563538, -0.11372111737728119, 0.5688648223876953, -0.4732847511768341, -0.2232952117919922, -0.07723085582256317, 0.595562219619751, -0.46952012181282043, -0.20872759819030762, -0.047864630818367004, 0.6212069988250732, -0.439079225063324, -0.3377473056316376, -0.06341806799173355, 0.9113145470619202, -0.30431145429611206]
160,[0.015736449509859085, -0.0460151731967926, 0.5200786590576172, -0.3656161427497864, -0.19819466769695282, -0.1576949805021286, 0.5901291966438293, -0.5462473630905151, -0.11580833792686462, -0.09659044444561005, 0.4811624586582184, -0.5731287598609924, -0.16577401757240295, -0.1042279601097107, 0.5130132436752319, -0.5096753239631653, -0.2002256214618683, -0.10839705169200897, 0.5578145980834961, -0.4601662755012512, -0.19649770855903625, -0.07757246494293213, 0.5823913812637329, -0.45543116331100464, -0.18276247382164001, -0.05682682991027832, 0.610568642616272, -0.42466890811920166, -0.31995514035224915, -0.07160153239965439, 0.9105876088142395, -0.2855167090892792]
164,[0.03357354924082756, -0.051200732588768005, 0.5306780934333801, -0.34362468123435974, -0.18186800181865692, -0.14544014632701874, 0.5966163873672485, -0.5121225118637085, -0.10496436059474945, -0.08826887607574463, 0.4886024296283722, -0.5465869307518005, -0.148476243019104, -0.1071377545595169, 0.5128352642059326, -0.48010993003845215, -0.1923820972442627, -0.11140887439250946, 0.5635404586791992, -0.42547592520713806, -0.17055371403694153, -0.07824905216693878, 0.5819507837295532, -0.4194445312023163, -0.1572761833667755, -0.042720623314380646, 0.596746563911438, -0.38907524943351746, -0.2711596190929413, 0.012437114492058754, 0.870262086391449, -0.2564747929573059]
168,[0.035873014479875565, -0.043256670236587524, 0.5290494561195374, -0.33808499574661255, -0.17062267661094666, -0.13989993929862976, 0.584951639175415, -0.504916250705719, -0.10495492815971375, -0.09389244765043259, 0.48985305428504944, -0.5306398868560791, -0.15243828296661377, -0.11021600663661957, 0.518998384475708, -0.4650263488292694, -0.17809522151947021, -0.10735802352428436, 0.5487855076789856, -0.4169027507305145, -0.15622848272323608, -0.08071473240852356, 0.5723031759262085, -0.4040300250053406, -0.13050013780593872, -0.032904282212257385, 0.5934243202209473, -0.3566502630710602, -0.24004510045051575, 0.08514263480901718, 0.8406760692596436, -0.2375602424144745]
